Data,Position,Conference,Conference Type,Receiving Team,Player,From School
OL Eric Miller (from Purdue),OL,ACC,Power 5,Louisville,Eric Miller,Purdue
OL Lance Robinson (from Houston),OL,ACC,Power 5,Louisville,Lance Robinson,Houston
OL Trevonte Sylvester (from Houston),OL,ACC,Power 5,Louisville,Trevonte Sylvester,Houston
OL Willie Tyler (from Rutgers),OL,ACC,Power 5,Louisville,Willie Tyler,Rutgers
OL Vincent Lumia (from Duquesne),OL,ACC,Power 5,Louisville,Vincent Lumia,Duquesne
DL Stephon Herron (from Stanford),DL,ACC,Power 5,Louisville,Stephon Herron,Stanford
DL Rodney McGraw (from Penn State),DL,ACC,Power 5,Louisville,Rodney McGraw,Penn State
DL Jeffery Clark (from Georgia State),DL,ACC,Power 5,Louisville,Jeffery Clark,Georgia State
LB Keith Brown (from Oregon),LB,ACC,Power 5,Louisville,Keith Brown,Oregon
CB Marcus Washington (from Georgia),CB,ACC,Power 5,Louisville,Marcus Washington,Georgia
DB Gilbert Frierson (from Miami),DB,ACC,Power 5,Louisville,Gilbert Frierson,Miami
DB Cam'Ron Kelly (from North Carolina),DB,ACC,Power 5,Louisville,Cam'Ron Kelly,North Carolina
CB Storm Duck (from North Carolina),CB,ACC,Power 5,Louisville,Storm Duck,North Carolina
DB Jalil Martin (from Nebraska),DB,ACC,Power 5,Louisville,Jalil Martin,Nebraska
S Devin Neal (from Baylor),S ,ACC,Power 5,Louisville,evin Neal,Baylor
DB Marquis Groves-Killebrew (from Texas A&M),DB,ACC,Power 5,Louisville,Marquis Groves-Killebrew,Texas A&M
K Nick Lopez (from California),K ,ACC,Power 5,Louisville,Nick Lopez,California
RB Ajay Allen (from Nebraska),RB,ACC,Power 5,Miami,Ajay Allen,Nebraska
WR Tyler Harrell (from Alabama),WR,ACC,Power 5,Miami,Tyler Harrell,Alabama
TE Cam McCormick (from Oregon),TE,ACC,Power 5,Miami,Cam McCormick,Oregon
OL Javion Cohen (from Alabama),OL,ACC,Power 5,Miami,Javion Cohen,Alabama
OL Luis Cristobal (from Georgia State),OL,ACC,Power 5,Miami,Luis Cristobal,Georgia State
OL Matt Lee (from UCF),OL,ACC,Power 5,Miami,Matt Lee,UCF
DL Thomas Gore (from Georgia State),DL,ACC,Power 5,Miami,Thomas Gore,Georgia State
DL Branson Deen (from Purdue),DL,ACC,Power 5,Miami,Branson Deen,Purdue
DL Anthony Campbell (from ULM),DL,ACC,Power 5,Miami,Anthony Campbell,ULM
LB Francisco Mauigoa (from Washington State),LB,ACC,Power 5,Miami,Francisco Mauigoa,Washington State
LB Rocky Shelton (from Duke),LB,ACC,Power 5,Miami,Rocky Shelton,Duke
LB K.J. Cloyd (from Louisville),LB,ACC,Power 5,Miami,K.J. Cloyd,Louisville
CB Jaden Davis (from Oklahoma),CB,ACC,Power 5,Miami,Jaden Davis,Oklahoma
DB Davonte Brown (from UCF),DB,ACC,Power 5,Miami,Davonte Brown,UCF
DB Jadais Richard (from Vanderbilt),DB,ACC,Power 5,Miami,Jadais Richard,Vanderbilt
LS Michael Donovan (from Michigan State),LS,ACC,Power 5,Miami,Michael Donovan,Michigan State
WR Devontez Walker (from Kent State) waiver to play was denied for 2023,WR,ACC,Power 5,North Carolina,Devontez Walker,Kent State
WR Nate McCollum (from Georgia Tech),WR,ACC,Power 5,North Carolina,Nate McCollum,Georgia Tech
OL Willie Lampkin (from Coastal Carolina),OL,ACC,Power 5,North Carolina,Willie Lampkin,Coastal Carolina
LB Amari Gainer (from Florida State),LB,ACC,Power 5,North Carolina,Amari Gainer,Florida State
DB Alijah Huzzie (from East Tennessee State),DB,ACC,Power 5,North Carolina,Alijah Huzzie,East Tennessee State
CB Armani Chatman (from Virginia Tech),CB,ACC,Power 5,North Carolina,Armani Chatman,Virginia Tech
S Derrik Allen (from Georgia Tech),S ,ACC,Power 5,North Carolina,errik Allen,Georgia Tech
S Antavious Lane (from Georgia State),S ,ACC,Power 5,North Carolina,ntavious Lane,Georgia State
K Ryan Coe (from Cincinnati),K ,ACC,Power 5,North Carolina,Ryan Coe,Cincinnati
QB Brennan Armstrong (from Virginia),QB,ACC,Power 5,NC State,Brennan Armstrong,Virginia
WR Bradley Rozner (from Rice),WR,ACC,Power 5,NC State,Bradley Rozner,Rice
WR Dacari Collins (from Clemson),WR,ACC,Power 5,NC State,Dacari Collins,Clemson
OL Dawson Jaramillo (from Oregon),OL,ACC,Power 5,NC State,Dawson Jaramillo,Oregon
OL Yousef Mugharbil (from Colorado),OL,ACC,Power 5,NC State,Yousef Mugharbil,Colorado
DL Noah Potter (from Cincinnati),DL,ACC,Power 5,NC State,Noah Potter,Cincinnati
DB Robert Kennedy III (from Old Dominion),DB,ACC,Power 5,NC State,Robert Kennedy III,Old Dominion
K Brayden Narveson (from Western Kentucky),K ,ACC,Power 5,NC State,Brayden Narveson,Western Kentucky
QB Phil Jurkovec (from Boston College),QB,ACC,Power 5,Pitt,Phil Jurkovec,Boston College
QB Christian Veilleux (from Penn State),QB,ACC,Power 5,Pitt,Christian Veilleux,Penn State
WR Daejon Reynolds (from Florida),WR,ACC,Power 5,Pitt,Daejon Reynolds,Florida
TE Malcolm Epps (from USC),TE,ACC,Power 5,Pitt,Malcolm Epps,USC
OL Jackson Brown (from California),OL,ACC,Power 5,Pitt,Jackson Brown,California
LB Todd Hill (from Duquesne),LB,ACC,Power 5,Pitt,Todd Hill,Duquesne
S Donovan McMillon (from Florida),S ,ACC,Power 5,Pitt,onovan McMillon,Florida
DB/RB Derrick Davis (from LSU),DB,ACC,Power 5,Pitt,RB Derrick Davis,LSU
P Jeff Yurk (from Elon),P ,ACC,Power 5,Pitt,eff Yurk,Elon
QB Braden Davis (from South Carolina),QB,ACC,Power 5,Syracuse,Braden Davis,South Carolina
OL Joe More (from Richmond),OL,ACC,Power 5,Syracuse,Joe More,Richmond
OL David Wohlabaugh (from Kentucky),OL,ACC,Power 5,Syracuse,David Wohlabaugh,Kentucky
DL Braylen Ingraham (from Alabama),DL,ACC,Power 5,Syracuse,Braylen Ingraham,Alabama
LB Khalib Gilmore (from West Florida),LB,ACC,Power 5,Syracuse,Khalib Gilmore,West Florida
DB Jayden Bellamy (from Notre Dame),DB,ACC,Power 5,Syracuse,Jayden Bellamy,Notre Dame
S Jaeden Gould (from Nebraska),S ,ACC,Power 5,Syracuse,aeden Gould,Nebraska
DB Myles Farmer (from Nebraska),DB,ACC,Power 5,Syracuse,Myles Farmer,Nebraska
P Jack Stonehouse (from Missouri),P ,ACC,Power 5,Syracuse,ack Stonehouse,Missouri
LS Tom Callahan (from Fordham),LS,ACC,Power 5,Syracuse,Tom Callahan,Fordham
QB Tony Muskett (from Monmouth),QB,ACC,Power 5,Virginia,Tony Muskett,Monmouth
RB Kobe Pace (from Clemson),RB,ACC,Power 5,Virginia,Kobe Pace,Clemson
WR Malik Washington (from Northwestern),WR,ACC,Power 5,Virginia,Malik Washington,Northwestern
OL Ugonna Nnanna (from Houston),OL,ACC,Power 5,Virginia,Ugonna Nnanna,Houston
OL Jimmy Christ (from Penn State),OL,ACC,Power 5,Virginia,Jimmy Christ,Penn State
OL Brian Stevens (from Dayton),OL,ACC,Power 5,Virginia,Brian Stevens,Dayton
DB Malcolm Greene (from Clemson),DB,ACC,Power 5,Virginia,Malcolm Greene,Clemson
DB Tayvonn Kyle (from Iowa State),DB,ACC,Power 5,Virginia,Tayvonn Kyle,Iowa State
DB Sam Westfall (from SMU),DB,ACC,Power 5,Virginia,Sam Westfall,SMU
QB Kyron Drones (from Baylor),QB,ACC,Power 5,Virginia Tech,Kyron Drones,Baylor
RB Bhayshul Tuten (from North Carolina A&T),RB,ACC,Power 5,Virginia Tech,Bhayshul Tuten,North Carolina A&T
WR Ali Jennings (from Old Dominion),WR,ACC,Power 5,Virginia Tech,Ali Jennings,Old Dominion
WR Da'Quan Felton (from Norfolk State),WR,ACC,Power 5,Virginia Tech,Da'Quan Felton,Norfolk State
WR Jaylin Lane (from Middle Tennessee),WR,ACC,Power 5,Virginia Tech,Jaylin Lane,Middle Tennessee
OL Clayton Frady (from Gardner-Webb),OL,ACC,Power 5,Virginia Tech,Clayton Frady,Gardner-Webb
DL Antwaun Powell-Ryland (from Florida),DL,ACC,Power 5,Virginia Tech,Antwaun Powell-Ryland,Florida
DB Derrick Canteen (from Georgia Southern),DB,ACC,Power 5,Virginia Tech,Derrick Canteen,Georgia Southern
WR Walker Merrill (from Tennessee),WR,ACC,Power 5,Wake Forest,Walker Merrill,Tennessee
DL Bryce Ganious (from Villanova),DL,ACC,Power 5,Wake Forest,Bryce Ganious,Villanova
DL Nick Helbig (from Wesleyan),DL,ACC,Power 5,Wake Forest,Nick Helbig,Wesleyan
LB Jacob Roberts (from North Carolina A&T),LB,ACC,Power 5,Wake Forest,Jacob Roberts,North Carolina A&T
DB Demarcus Rankin (from Notre Dame College),DB,ACC,Power 5,Wake Forest,Demarcus Rankin,Notre Dame College
QB Sawyer Robertson (from Mississippi State),QB,Big 12,Power 5,Baylor,Sawyer Robertson,Mississippi State
QB RJ Martinez (from Northern Arizona),QB,Big 12,Power 5,Baylor,RJ Martinez,Northern Arizona
RB Dominic Richardson (from Oklahoma State),RB,Big 12,Power 5,Baylor,Dominic Richardson,Oklahoma State
WR Ketron Jackson (from Arkansas),WR,Big 12,Power 5,Baylor,Ketron Jackson,Arkansas
TE Jake Roberts (from North Texas),TE,Big 12,Power 5,Baylor,Jake Roberts,North Texas
OL Clark Barrington (from BYU),OL,Big 12,Power 5,Baylor,Clark Barrington,BYU
OL Campbell Barrington (from BYU),OL,Big 12,Power 5,Baylor,Campbell Barrington,BYU
DL Byron Vaughns (from Utah State),DL,Big 12,Power 5,Baylor,Byron Vaughns,Utah State
DL Treven Ma'ae (from Oregon),DL,Big 12,Power 5,Baylor,Treven Ma'ae,Oregon
DL Justin Sambu (from Maine),DL,Big 12,Power 5,Baylor,Justin Sambu,Maine
LB Mike Smith (from Liberty),LB,Big 12,Power 5,Baylor,Mike Smith,Liberty
DB Isaiah Dunson (from Miami),DB,Big 12,Power 5,Baylor,Isaiah Dunson,Miami
DB Ajani Carter (from Utah State),DB,Big 12,Power 5,Baylor,Ajani Carter,Utah State
K Jack Stone (from Michigan State),K ,Big 12,Power 5,Baylor,Jack Stone,Michigan State
RB Arlen Harris (from Stanford),RB,Big 12,Power 5,Iowa State,Arlen Harris,Stanford
WR Jayden Higgins (from Eastern Kentucky),WR,Big 12,Power 5,Iowa State,Jayden Higgins,Eastern Kentucky
DL Tobechi Okoli (from Auburn),DL,Big 12,Power 5,Iowa State,Tobechi Okoli,Auburn
LB Zach Lovett (from Missouri),LB,Big 12,Power 5,Iowa State,Zach Lovett,Missouri
QB Mikey Pauley (from Nebraska),QB,Big 12,Power 5,Kansas,Mikey Pauley,Nebraska
RB Dylan McDuffie (from Georgia Tech),RB,Big 12,Power 5,Kansas,Dylan McDuffie,Georgia Tech
TE Max Muehlberger (from Oklahoma State),TE,Big 12,Power 5,Kansas,Max Muehlberger,Oklahoma State
OL Logan Brown (from Wisconsin),OL,Big 12,Power 5,Kansas,Logan Brown,Wisconsin
OL Spencer Lovell (from California),OL,Big 12,Power 5,Kansas,Spencer Lovell,California
DL Austin Booker (from Minnesota),DL,Big 12,Power 5,Kansas,Austin Booker,Minnesota
DL Gage Keys (from Minnesota),DL,Big 12,Power 5,Kansas,Gage Keys,Minnesota
DL Devin Phillips (from Colorado State),DL,Big 12,Power 5,Kansas,Devin Phillips,Colorado State
DL Patrick Joyner (from Utah State),DL,Big 12,Power 5,Kansas,Patrick Joyner,Utah State
LB JB Brown (from Bowling Green),LB,Big 12,Power 5,Kansas,JB Brown,Bowling Green
LB Dylan Brooks (from Auburn),LB,Big 12,Power 5,Kansas,Dylan Brooks,Auburn
DB Damarius McGhee (from LSU),DB,Big 12,Power 5,Kansas,Damarius McGhee,LSU
K Seth Keller (from Texas State),K ,Big 12,Power 5,Kansas,Seth Keller,Texas State
K Charlie Weinrich (from Nebraska),K ,Big 12,Power 5,Kansas,Charlie Weinrich,Nebraska
QB Jacob Knuth (from Minnesota),QB,Big 12,Power 5,Kansas State,Jacob Knuth,Minnesota
RB Treshaun Ward (from Florida State),RB,Big 12,Power 5,Kansas State,Treshaun Ward,Florida State
WR Keagan Johnson (from Iowa),WR,Big 12,Power 5,Kansas State,Keagan Johnson,Iowa
DL Jevon Banks (from Mississippi State),DL,Big 12,Power 5,Kansas State,Jevon Banks,Mississippi State
DB Marques Sigle (from North Dakota State),DB,Big 12,Power 5,Kansas State,Marques Sigle,North Dakota State
DB Tyler Nelome (from SEMO),DB,Big 12,Power 5,Kansas State,Tyler Nelome,SEMO
RB Emeka Megwa (from Washington),RB,Big 12,Power 5,Oklahoma,Emeka Megwa,Washington
WR Andrel Anthony (from Michigan),WR,Big 12,Power 5,Oklahoma,Andrel Anthony,Michigan
WR Brenen Thompson (from Texas),WR,Big 12,Power 5,Oklahoma,Brenen Thompson,Texas
TE Austin Stogner (from South Carolina),TE,Big 12,Power 5,Oklahoma,Austin Stogner,South Carolina
TE Blake Smith (from Texas A&M),TE,Big 12,Power 5,Oklahoma,Blake Smith,Texas A&M
TE Hamp Fay (from Michigan State),TE,Big 12,Power 5,Oklahoma,Hamp Fay,Michigan State
"OL Caleb Shaffer (from Miami, Ohio)",OL,Big 12,Power 5,Oklahoma,Caleb Shaffer,"Miami, Ohio"
OL Troy Everett (from Appalachian State),OL,Big 12,Power 5,Oklahoma,Troy Everett,Appalachian State
OL Walter Rouse (from Stanford),OL,Big 12,Power 5,Oklahoma,Walter Rouse,Stanford
DL Jacob Lacey (from Notre Dame),DL,Big 12,Power 5,Oklahoma,Jacob Lacey,Notre Dame
DL Davon Sears (from Texas State),DL,Big 12,Power 5,Oklahoma,Davon Sears,Texas State
DL Phillip Paea (from Utah State),DL,Big 12,Power 5,Oklahoma,Phillip Paea,Utah State
DL Rondell Bothroyd (from Wake Forest),DL,Big 12,Power 5,Oklahoma,Rondell Bothroyd,Wake Forest
DL Da'Jon Terry (from Tennessee),DL,Big 12,Power 5,Oklahoma,Da'Jon Terry,Tennessee
DL Trace Ford (from Oklahoma State),DL,Big 12,Power 5,Oklahoma,Trace Ford,Oklahoma State
LB Konnor Near (from Ferris State),LB,Big 12,Power 5,Oklahoma,Konnor Near,Ferris State
LB Dasan McCullough (from Indiana),LB,Big 12,Power 5,Oklahoma,Dasan McCullough,Indiana
DB Reggie Pearson (from Texas Tech),DB,Big 12,Power 5,Oklahoma,Reggie Pearson,Texas Tech
P Luke Elzinga (from Central Michigan),P ,Big 12,Power 5,Oklahoma,uke Elzinga,Central Michigan
P Ashton Logan (from Colorado),P ,Big 12,Power 5,Oklahoma,shton Logan,Colorado
QB Alan Bowman (from Michigan),QB,Big 12,Power 5,Oklahoma State,Alan Bowman,Michigan
RB Elijah Collins (from Michigan State),RB,Big 12,Power 5,Oklahoma State,Elijah Collins,Michigan State
WR De'Zhaun Stribling (from Washington State),WR,Big 12,Power 5,Oklahoma State,De'Zhaun Stribling,Washington State
WR Arland Bruce IV (from Iowa),WR,Big 12,Power 5,Oklahoma State,Arland Bruce IV,Iowa
WR Leon Johnson III (from George Fox),WR,Big 12,Power 5,Oklahoma State,Leon Johnson III,George Fox
TE Josiah Johnson (from UMass),TE,Big 12,Power 5,Oklahoma State,Josiah Johnson,UMass
TE Ian Edenfield (from California University of Pennsylvania),TE,Big 12,Power 5,Oklahoma State,Ian Edenfield,California University of Pennsylvania
OL Dalton Cooper (from Texas State),OL,Big 12,Power 5,Oklahoma State,Dalton Cooper,Texas State
OL Noah McKinney (from UNLV),OL,Big 12,Power 5,Oklahoma State,Noah McKinney,UNLV
DL Anthony Goodlow (from Tulsa),DL,Big 12,Power 5,Oklahoma State,Anthony Goodlow,Tulsa
DL Justin Kirkland (from Utah Tech),DL,Big 12,Power 5,Oklahoma State,Justin Kirkland,Utah Tech
LB Justin Wright (from Tulsa),LB,Big 12,Power 5,Oklahoma State,Justin Wright,Tulsa
CB Kenneth Harris (from Arkansas State),CB,Big 12,Power 5,Oklahoma State,Kenneth Harris,Arkansas State
RB Trey Sanders (from Alabama),RB,Big 12,Power 5,TCU,Trey Sanders,Alabama
WR JoJo Earle (from Alabama),WR,Big 12,Power 5,TCU,JoJo Earle,Alabama
WR John Paul Richardson (from Oklahoma State),WR,Big 12,Power 5,TCU,John Paul Richardson,Oklahoma State
WR Jack Bech (from LSU),WR,Big 12,Power 5,TCU,Jack Bech,LSU
WR Warren Thompson (from Arkansas),WR,Big 12,Power 5,TCU,Warren Thompson,Arkansas
WR Dylan Wright (from Minnesota),WR,Big 12,Power 5,TCU,Dylan Wright,Minnesota
WR Jaylon Robinson (from Ole Miss),WR,Big 12,Power 5,TCU,Jaylon Robinson,Ole Miss
OL Willis Patrick (from Jackson State),OL,Big 12,Power 5,TCU,Willis Patrick,Jackson State
OL Coltin Deery (from Maryland),OL,Big 12,Power 5,TCU,Coltin Deery,Maryland
OL Tommy Brockermeyer (from Alabama),OL,Big 12,Power 5,TCU,Tommy Brockermeyer,Alabama
DL Tico Brown (from Missouri State),DL,Big 12,Power 5,TCU,Tico Brown,Missouri State
DL Rick D'Abreu (from East Carolina),DL,Big 12,Power 5,TCU,Rick D'Abreu,East Carolina
CB Avery Helm (from Florida),CB,Big 12,Power 5,TCU,Avery Helm,Florida
WR AD Mitchell (from Georgia),WR,Big 12,Power 5,Texas,AD Mitchell,Georgia
DL Trill Carter (from Minnesota),DL,Big 12,Power 5,Texas,Trill Carter,Minnesota
DB Gavin Holmes (from Wake Forest),DB,Big 12,Power 5,Texas,Gavin Holmes,Wake Forest
S Jalen Catalon (from Arkansas),S ,Big 12,Power 5,Texas,alen Catalon,Arkansas
P Ryan Sanborn (from Stanford),P ,Big 12,Power 5,Texas,yan Sanborn,Stanford
WR Drae McCray (from Austin Peay),WR,Big 12,Power 5,Texas Tech,Drae McCray,Austin Peay
OL Rusty Staats (from Western Kentucky),OL,Big 12,Power 5,Texas Tech,Rusty Staats,Western Kentucky
DL Quincy Ledet (from ULM),DL,Big 12,Power 5,Texas Tech,Quincy Ledet,ULM
DL/LB Steve Linton (from Syracuse),DL,Big 12,Power 5,Texas Tech,LB Steve Linton,Syracuse
LB/TE Terrell Tilmon (from Oregon),LB,Big 12,Power 5,Texas Tech,TE Terrell Tilmon,Oregon
DB Bralyn Lux (from Fresno State),DB,Big 12,Power 5,Texas Tech,Bralyn Lux,Fresno State
DB AJ McCarty (from Baylor),DB,Big 12,Power 5,Texas Tech,AJ McCarty,Baylor
S C.J. Baskerville (from San Diego State),S ,Big 12,Power 5,Texas Tech,.J. Baskerville,San Diego State
K Reese Burkhardt (from UAB),K ,Big 12,Power 5,Texas Tech,Reese Burkhardt,UAB
FB/TE Luke Hamilton (from Towson),FB,Big 12,Power 5,West Virginia,TE Luke Hamilton,Towson
WR Ja'Shaun Poke (from Kent State),WR,Big 12,Power 5,West Virginia,Ja'Shaun Poke,Kent State
WR Devin Carter (from NC State),WR,Big 12,Power 5,West Virginia,Devin Carter,NC State
WR Noah Massey (from Angelo State),WR,Big 12,Power 5,West Virginia,Noah Massey,Angelo State
WR E.J. Horton (from Marshall),WR,Big 12,Power 5,West Virginia,E.J. Horton,Marshall
TE Kole Taylor (from LSU),TE,Big 12,Power 5,West Virginia,Kole Taylor,LSU
OL Chase Rodriguez (from ULM),OL,Big 12,Power 5,West Virginia,Chase Rodriguez,ULM
DL Davoan Hawkins (from Tennessee State),DL,Big 12,Power 5,West Virginia,Davoan Hawkins,Tennessee State
DL Fatorma Mulbah (from Penn State),DL,Big 12,Power 5,West Virginia,Fatorma Mulbah,Penn State
DL Tomiwa Durojaiye (from Kentucky),DL,Big 12,Power 5,West Virginia,Tomiwa Durojaiye,Kentucky
DL Tyrin Bradley (from Abilene Christian),DL,Big 12,Power 5,West Virginia,Tyrin Bradley,Abilene Christian
DB Montre Miller (from Kent State),DB,Big 12,Power 5,West Virginia,Montre Miller,Kent State
DB Anthony Wilson (from Georgia Southern),DB,Big 12,Power 5,West Virginia,Anthony Wilson,Georgia Southern
DB Beanie Bishop (from Minnesota),DB,Big 12,Power 5,West Virginia,Beanie Bishop,Minnesota
DB Keyshawn Cobb (from Buffalo),DB,Big 12,Power 5,West Virginia,Keyshawn Cobb,Buffalo
K Michael Hayes (from Georgia State),K ,Big 12,Power 5,West Virginia,Michael Hayes,Georgia State
QB Luke Altmyer (from Ole Miss),QB,Big Ten,Power 5,Illinois,Luke Altmyer,Ole Miss
QB John Paddock (from Ball State),QB,Big Ten,Power 5,Illinois,John Paddock,Ball State
TE Tanner Arkin (from Colorado State),TE,Big Ten,Power 5,Illinois,Tanner Arkin,Colorado State
DL Denzel Daxon (from Ohio),DL,Big Ten,Power 5,Illinois,Denzel Daxon,Ohio
DB Nicario Harper (from Louisville),DB,Big Ten,Power 5,Illinois,Nicario Harper,Louisville
DB Demetrius Hill (from FIU),DB,Big Ten,Power 5,Illinois,Demetrius Hill,FIU
DB Clayton Bush (from Southern Illinois),DB,Big Ten,Power 5,Illinois,Clayton Bush,Southern Illinois
QB Tayven Jackson (from Tennessee),QB,Big Ten,Power 5,Indiana,Tayven Jackson,Tennessee
RB Christian Turner (from Wake Forest),RB,Big Ten,Power 5,Indiana,Christian Turner,Wake Forest
RB Sampson James (from Purdue),RB,Big Ten,Power 5,Indiana,Sampson James,Purdue
WR E.J. Williams (from Clemson),WR,Big Ten,Power 5,Indiana,E.J. Williams,Clemson
WR Dequece Carter (from Fordham),WR,Big Ten,Power 5,Indiana,Dequece Carter,Fordham
